ID|Dia_1|Dia_2|Dia_3|Dia_4|Dia_5|Dia_6|Dia_7|Semana_1|Semana_2
1015|2671.57|2679.43|2679.87|2673.79|2664.34|2650.21|2634.71|18653.92|18010.5
1016|2078.13|2073.67|2067.01|2071.23|2073.13|2081.54|2101.62|14546.33|15411.27
1017|4502.38|4440.68|4387.53|4339.24|4290.06|4245.92|4192.92|30398.73|28322.85
1018|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|525.19
1019|6840.33|7001.45|7242.6|7495.18|7738.76|8026.69|8304.7|52649.71|64507.36
1020|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1021|2080.46|2078.56|2074.62|2068.18|2060.33|2058.5|2058.63|14479.28|14765.4
1022|3851.93|3899.73|3943.16|3981.08|4007.79|4016.49|3997.25|27697.43|25296.4
1023|913.25|915.34|917.17|914.78|912.37|907.68|902.61|6383.2|6762.48
1024|2095.5|2062.36|2020.01|1967.63|1908.09|1842.55|1771.37|13667.51|10423.3
1025|2278.34|2267.06|2253.27|2238.32|2223.75|2210.79|2202.96|15674.49|15373.21
1026|691.28|790.98|911.26|1049.69|1200.14|1356.58|1515.14|7515.07|14424.26
1027|2181.09|2253.23|2320.05|2377.99|2429.1|2471.89|2519.96|16553.31|18756.54
1028|304.84|295.09|286.2|276.04|266.76|256.33|263.27|1948.53|2053.52
1029|206.21|197.91|190.49|181.76|171.59|160.2|147.94|1256.1|835.63
1030|1341.26|1230.28|1127.03|1032.12|944.74|866.18|795.21|7336.82|4078.92
1031|3342.6|3358.82|3387.33|3411.02|3438.69|3470.08|3491.99|23900.53|24278.09
1032|12158.38|11949.16|11711.36|11474.67|11233.53|11027.06|10847.39|80401.55|72164.48
1033|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1034|24538.9|24538.88|24538.84|24538.77|24538.68|24538.57|24538.42|171771.06|171760.84
1035|1257.03|1305.79|1352.82|1399.21|1445.23|1492.99|1540.14|9793.21|11911.61
1036|2528.64|2580.18|2608.21|2612.25|2600.26|2573.18|2533.27|18035.99|16170.02
1037|2365.65|2473.68|2574.92|2663.93|2752.62|2838.0|2926.03|18594.83|21910.61
1038|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1039|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1040|1897.79|1890.34|1884.13|1879.14|1885.58|1892.52|1897.86|13227.36|13644.43
1041|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1042|4255.94|4254.35|4249.44|4234.89|4224.16|4204.85|4173.32|29596.95|28447.76
1043|1568.48|1573.79|1587.25|1613.1|1638.33|1664.86|1699.6|11345.41|12361.79
1044|451.21|468.52|486.11|505.97|528.24|553.58|580.48|3574.11|4528.29
1045|2934.95|2968.4|3017.97|3061.96|3118.85|3169.93|3214.28|21486.34|23072.35
1046|1252.98|1239.6|1228.48|1216.22|1207.0|1197.96|1191.36|8533.6|8470.6
1047|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1048|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1049|1537.17|1529.11|1521.43|1523.6|1525.14|1534.29|1543.5|10714.24|11070.07
1050|1046.97|1040.42|1038.02|1044.25|1055.77|1065.68|1078.09|7369.2|7937.63
1051|1592.93|1589.72|1593.77|1595.67|1595.82|1601.4|1602.14|11171.45|11373.28
1052|1033.52|1037.25|1037.42|1033.62|1025.08|1019.48|1010.45|7196.82|6878.51
1053|936.7|931.92|927.9|920.4|915.83|908.63|905.49|6446.87|6194.02
1054|1138.35|1162.0|1188.89|1210.14|1243.0|1280.01|1319.25|8541.64|10412.04
1055|2024.37|2006.87|1995.14|1982.45|1969.57|1960.28|1950.08|13888.76|13595.62
1056|3527.83|3511.22|3495.66|3473.84|3466.35|3457.31|3448.36|24380.57|23710.12
1057|5276.97|5290.47|5302.65|5312.56|5315.48|5319.4|5330.35|37147.88|37625.55
1058|421.58|403.76|388.99|374.09|364.4|354.03|346.51|2653.36|2423.95
1059|1082.68|1070.82|1057.67|1041.57|1024.66|1007.03|987.18|7271.61|6698.18
1060|2375.72|2392.96|2418.82|2436.11|2444.74|2458.27|2473.48|17000.1|17761.08
1061|1801.58|1768.34|1727.49|1678.61|1621.96|1558.13|1493.08|11649.19|9381.08
1062|1001.75|1009.88|1014.27|1018.13|1050.55|1111.71|1176.23|7382.52|10586.51
1063|4088.57|4085.07|4089.75|4117.67|4154.29|4194.42|4235.58|28965.35|32064.59
1064|1247.16|1271.39|1286.95|1313.33|1353.54|1391.59|1419.94|9283.9|10261.5
1065|6229.81|6222.47|6207.21|6188.43|6164.3|6132.36|6091.42|43236.0|41353.82
1066|1354.2|1426.71|1495.22|1568.11|1625.13|1676.33|1725.1|10870.8|13050.64
1067|463.34|476.77|490.5|502.69|517.8|529.85|539.32|3520.27|4312.98
1068|715.56|700.94|687.47|675.21|665.53|656.1|646.89|4747.7|4505.6
1069|2137.14|2120.21|2096.82|2069.15|2043.37|2014.81|1987.75|14469.25|13502.27
1070|3918.53|3873.78|3835.0|3798.63|3766.45|3742.33|3716.35|26651.07|25422.13
1071|10958.09|11013.84|11062.3|11095.41|11154.38|11209.16|11258.81|77751.99|79832.83
1072|466.46|479.84|491.77|501.66|507.47|513.55|518.87|3479.62|3695.32
1073|2340.67|2355.55|2371.21|2415.42|2492.98|2573.64|2649.98|17199.45|20109.65
1074|6206.36|6131.46|6070.34|6037.07|6016.51|6030.2|6052.94|42544.88|42783.15
1075|3284.1|3278.86|3274.99|3264.18|3252.39|3232.09|3218.16|22804.77|22435.61
1076|2475.21|2486.12|2491.98|2501.5|2510.8|2524.06|2556.64|17546.31|18872.31
1077|1325.73|1329.46|1338.46|1336.05|1324.52|1303.46|1287.25|9244.93|8201.13
1078|2105.75|2122.88|2138.98|2157.0|2171.4|2186.12|2202.94|15085.07|15892.68
1079|13637.84|13037.15|12391.58|11709.85|11001.77|10277.94|9550.27|81606.41|47851.07
1080|2166.61|2131.77|2098.9|2061.79|2019.67|1978.85|1946.9|14404.49|13013.5
1081|3457.93|3522.54|3575.13|3620.31|3661.3|3704.35|3743.65|25285.21|27155.51
1082|3800.23|3842.0|3887.91|3935.64|3984.18|4035.5|4086.71|27572.17|29844.52
1083|1910.49|1948.14|1980.28|2004.74|2028.12|2049.75|2065.04|13986.56|14287.51
1084|2160.17|2171.02|2190.96|2205.24|2225.1|2235.15|2245.13|15432.77|15998.91
1085|789.64|809.26|828.27|844.3|862.53|878.93|892.86|5905.79|6583.68
1086|1626.38|1627.87|1623.95|1621.53|1620.39|1617.0|1612.18|11349.3|11349.19
1087|17449.51|17429.08|17394.52|17333.32|17261.7|17137.78|17008.8|121014.7|116211.53
1088|5573.45|5580.3|5579.96|5590.26|5593.96|5604.05|5622.38|39144.36|39848.18
1089|2462.97|2475.99|2485.51|2489.3|2496.24|2494.76|2484.85|17389.62|17131.29
1090|2556.09|2706.49|2865.8|3027.4|3189.19|3351.73|3514.91|21211.61|27440.36
1091|1086.67|1105.48|1119.95|1135.49|1149.02|1158.32|1160.95|7915.88|8042.88
1092|1561.71|1532.32|1500.09|1460.22|1421.92|1378.18|1328.44|10182.88|8106.03
1093|1632.05|1759.67|1877.32|1982.01|2081.13|2166.49|2241.41|13740.08|16859.87
1094|243.44|262.73|275.08|280.94|280.87|275.74|266.42|1885.22|1392.61
1095|3107.15|3149.55|3191.64|3231.62|3272.57|3311.63|3346.68|22610.84|24001.36
1096|5913.52|5924.35|5924.23|5926.55|5924.33|5920.9|5908.8|41442.68|40966.08
1097|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1098|4704.62|4719.25|4749.16|4783.04|4826.13|4869.69|4904.56|33556.45|35649.19
1099|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|975.32
1100|1950.68|1960.55|1966.35|1965.05|1957.8|1953.25|1955.53|13709.21|13742.14
1101|3390.81|3392.25|3386.55|3387.18|3377.5|3373.41|3366.36|23674.06|23454.7
1102|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1103|3225.66|3182.92|3140.29|3096.3|3041.29|2989.25|2934.83|21610.54|19517.6
1104|1915.34|1902.67|1889.4|1881.1|1873.31|1863.52|1847.86|13173.2|12716.32
1105|1192.82|1200.57|1206.84|1212.04|1217.86|1232.24|1241.49|8503.86|8870.58
1106|711.71|720.25|726.83|729.84|738.5|743.58|755.83|5126.54|5349.37
1107|1601.66|1603.9|1611.4|1612.96|1609.72|1601.83|1593.2|11234.67|11158.12
1108|386.89|359.69|330.2|299.18|267.27|235.07|203.06|2081.36|609.12
1109|1146.34|1128.08|1102.67|1076.33|1051.42|1033.6|1033.33|7571.77|7422.38
1110|1454.0|1462.9|1470.93|1474.03|1477.34|1477.18|1476.18|10292.56|10360.35
1111|1775.66|1767.69|1778.6|1792.25|1807.66|1815.46|1826.09|12563.41|13143.55
1112|1665.02|1659.73|1652.7|1647.59|1643.31|1633.04|1618.0|11519.39|10661.48
1113|227.35|235.7|241.1|245.13|251.7|256.56|261.25|1718.79|1752.09
1114|81.85|85.31|92.42|117.8|144.59|175.97|205.39|903.33|2028.12
1115|6394.76|6337.23|6251.93|6187.89|6151.5|6115.28|6084.02|43522.61|40985.25
1116|374.71|388.57|401.3|411.94|422.84|435.24|445.78|2880.38|3265.25
1117|4105.19|4086.7|4063.5|4034.08|4003.43|3976.7|3957.41|28227.01|26943.65
1118|1018.33|1021.82|1025.83|1030.04|1033.15|1034.43|1032.42|7196.02|7247.53
1119|1340.98|1308.58|1279.16|1251.97|1223.42|1192.92|1166.96|8763.99|7957.39
1120|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1121|3224.02|3303.38|3377.33|3447.79|3521.28|3585.67|3636.87|24096.34|26802.35
1122|1415.93|1456.59|1487.15|1509.01|1521.1|1531.1|1536.21|10457.09|10661.15
1123|1450.19|1476.31|1502.31|1533.25|1565.87|1595.75|1621.92|10745.6|11541.91
1124|1051.6|1052.19|1053.91|1052.87|1049.09|1042.4|1033.21|7335.27|7036.96
1125|24528.82|24528.83|24528.86|24528.82|24528.82|24528.78|24528.71|171701.62|171698.86
1126|2687.18|2695.04|2698.45|2701.3|2700.8|2703.39|2701.4|18887.56|18615.23
1127|2238.32|2230.13|2215.47|2195.74|2180.79|2160.29|2133.57|15354.31|14508.69
1128|1816.23|1849.21|1880.56|1902.66|1917.46|1923.33|1923.27|13212.72|13394.55
1129|2046.16|1983.12|1919.36|1850.54|1788.04|1725.31|1660.96|12973.49|10276.28
1130|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1131|627.57|670.15|712.07|754.6|800.94|849.06|895.81|5310.2|7832.67
1132|784.75|795.76|804.3|810.52|825.1|838.31|849.4|5708.14|6227.48
1133|287.42|296.92|304.6|309.62|311.7|314.32|322.05|2146.63|2304.08
1134|1670.11|1651.65|1639.54|1629.9|1636.07|1647.23|1667.96|11542.46|12417.61
1135|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1136|10578.18|9663.76|8780.21|7937.37|7142.53|6400.52|5713.99|56216.56|28927.69
1137|1205.9|1222.38|1238.62|1250.68|1261.55|1274.7|1289.34|8743.17|9326.55
1138|5012.06|4811.79|4986.37|5552.69|6200.64|6860.04|7498.49|40922.08|64217.01
1139|5239.5|5221.11|5204.49|5185.03|5170.76|5150.44|5124.51|36295.84|35479.91
1140|24537.73|24538.1|24538.4|24538.63|24538.8|24538.94|24539.05|171769.64|171774.72
1141|3348.96|3349.48|3337.16|3327.58|3312.55|3296.03|3273.15|23244.91|22393.56
1142|649.3|661.51|674.2|685.89|696.14|705.6|714.93|4787.57|5062.43
1143|2398.28|2381.51|2364.58|2343.89|2320.46|2291.99|2267.81|16368.52|15580.93
1144|3348.63|3338.42|3331.02|3325.59|3322.13|3321.28|3328.11|23315.18|23568.8
1145|404.03|437.96|475.22|515.69|555.73|594.25|629.81|3612.69|5499.79
1146|3098.25|3242.62|3400.27|3562.58|3741.69|3923.93|4121.95|25091.29|34713.65
1147|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1148|5676.65|5682.27|5692.36|5697.31|5700.37|5704.31|5696.93|39850.2|39939.5
1149|693.06|696.06|696.85|697.38|696.57|693.35|688.73|4862.0|4946.82
1150|1156.66|1160.92|1161.74|1167.38|1168.78|1167.14|1170.35|8152.97|8437.65
1151|3302.73|3263.13|3221.94|3181.12|3149.16|3119.25|3088.92|22326.25|21474.04
1152|5594.1|5592.95|5578.59|5555.99|5527.81|5483.33|5424.59|38757.36|37352.88
1153|15038.69|15114.19|15237.75|15425.17|15584.05|15785.63|15982.26|108167.74|118482.97
1154|24168.79|24170.3|24170.9|24169.89|24167.99|24165.62|24162.62|169176.12|169092.41
1155|764.48|757.51|748.27|736.83|724.69|720.3|713.66|5165.74|4707.7
1156|2173.75|2154.84|2135.94|2117.4|2102.47|2094.7|2087.86|14866.96|14580.26
1157|2311.27|2400.22|2485.4|2568.18|2741.11|2991.9|3244.17|18742.25|28391.96
1158|695.38|736.36|786.43|842.92|902.16|955.4|1001.92|5920.57|8115.81
1159|5184.86|5162.66|5136.71|5113.9|5084.7|5062.92|5027.05|35772.8|34322.48
1160|2485.77|2482.39|2470.72|2452.88|2429.93|2409.92|2393.69|17125.3|16723.11
1161|1225.47|1130.87|1056.45|1011.97|1000.01|1022.07|1072.48|7519.32|9151.92
1162|3585.5|3568.96|3549.81|3525.13|3526.4|3533.75|3531.08|24820.63|25000.55
1163|3678.63|3636.0|3594.47|3536.37|3460.71|3371.41|3271.96|24549.55|20099.27
1164|1690.46|1688.55|1682.15|1679.16|1677.81|1681.14|1687.31|11786.58|12145.59
1165|1067.58|1060.15|1050.17|1038.78|1022.81|1002.8|979.22|7221.51|6270.17
1166|1154.61|1153.13|1147.18|1137.52|1124.56|1108.83|1093.25|7919.08|7541.33
1167|1931.35|1942.56|1946.32|1941.31|1938.86|1931.31|1920.49|13552.2|13438.43
1168|383.8|389.74|390.26|387.19|381.08|372.44|360.65|2665.16|2042.74
1169|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1170|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1171|11414.79|11227.61|10954.19|10606.99|10196.25|9732.65|9228.6|73361.08|49208.16
1172|26.98|30.35|33.69|38.24|43.24|48.34|54.74|275.58|555.28
1173|7815.56|7759.0|7706.84|7676.87|7642.05|7587.39|7520.88|53708.59|50718.65
1174|8802.27|8756.97|8710.04|8649.8|8582.91|8530.41|8493.56|60525.96|57811.85
1175|847.31|920.23|994.72|1075.17|1152.74|1224.64|1299.2|7514.01|11147.62
1176|3377.31|3363.12|3342.71|3349.9|3358.12|3375.5|3386.51|23553.17|24175.54
1177|137.41|134.38|131.76|129.92|130.1|130.04|129.52|923.13|888.21
1178|1166.62|1178.28|1185.72|1197.34|1207.37|1217.38|1226.78|8379.49|8771.24
1179|2472.19|2460.13|2446.44|2434.92|2425.13|2415.73|2409.88|17064.42|16968.89
1180|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1181|1832.38|1819.89|1830.49|1859.4|1891.8|1926.57|1955.1|13115.63|14605.48
1182|738.25|710.81|683.33|654.69|627.1|599.9|573.62|4587.7|3228.14
1183|21.93|6.19|0.0|0.0|0.0|0.0|0.0|28.12|0.0
1184|1834.26|1824.97|1819.75|1813.25|1805.78|1800.62|1797.09|12695.72|12612.14
1185|2685.06|2696.63|2703.65|2704.79|2707.01|2707.25|2707.08|18911.47|18889.69
1186|3101.65|3083.4|3059.46|3028.95|3014.33|3011.38|3008.53|21307.7|20699.76
1187|2562.48|2557.67|2546.16|2536.94|2523.46|2507.92|2485.82|17720.45|16975.58
1188|3076.94|3351.45|3653.75|3988.32|4348.91|4728.94|5131.06|28279.37|48849.1
1189|1838.73|1834.73|1825.99|1819.71|1814.48|1812.02|1804.95|12750.61|12230.81
1190|2014.65|2008.11|2000.42|1986.89|1973.09|1959.11|1942.31|13884.58|13429.3
1191|968.51|933.55|901.64|868.32|836.22|803.98|774.11|6086.33|4955.34
1192|1739.37|1738.6|1737.41|1736.33|1729.19|1720.19|1711.61|12112.7|11784.68
1193|4229.35|4192.34|4156.02|4121.9|4089.02|4055.39|4033.92|28877.94|27822.93
1194|2806.78|2790.47|2771.48|2751.39|2734.92|2716.18|2694.9|19266.12|18331.77
1195|644.92|646.18|645.02|639.87|639.55|638.83|635.16|4489.53|4162.98
1196|857.49|821.81|783.42|742.49|699.47|654.82|610.94|5170.44|4481.38
1197|6267.69|6203.14|6129.94|6068.68|6014.02|5957.67|5898.88|42540.02|40192.19
1198|134.35|137.14|141.37|145.77|147.79|150.8|154.45|1011.67|1160.17
1199|5039.26|5033.38|5025.3|5005.62|4970.31|4926.79|4867.2|34867.86|32113.78
1200|340.41|342.33|341.14|343.32|342.39|339.52|334.43|2383.54|2174.07
1201|2690.61|2703.65|2715.4|2726.93|2729.84|2743.87|2759.66|19069.96|20254.28
1202|24537.38|24537.26|24537.19|24537.16|24537.15|24537.2|24537.27|171760.59|171761.66
1203|4253.66|4235.02|4235.36|4245.12|4274.05|4299.35|4309.88|29852.44|29777.31
1204|3487.28|3463.06|3437.71|3406.16|3370.51|3345.0|3320.07|23829.79|22890.54
1205|8231.76|8135.99|8034.18|7925.04|7831.0|7754.01|7682.3|55594.28|52804.54
1206|4258.96|4266.39|4270.75|4270.26|4264.22|4246.31|4247.93|29824.82|30200.95
1207|2356.38|2355.62|2356.3|2361.24|2367.72|2376.73|2387.51|16561.5|17052.55
1208|1388.34|1387.59|1387.51|1387.05|1389.54|1388.58|1384.45|9713.06|9584.25
1209|5425.68|5380.93|5325.78|5269.14|5211.18|5155.14|5091.72|36859.57|34543.63
1210|9495.62|9467.16|9400.14|9328.36|9252.19|9176.65|9108.76|65228.88|62517.76
1211|3459.95|3385.91|3323.97|3267.5|3218.39|3184.34|3155.86|22995.92|22318.22
1212|2199.85|2214.9|2228.02|2241.12|2258.4|2270.6|2285.87|15698.76|16470.78
1213|5994.5|5965.33|5941.83|5917.15|5888.68|5854.63|5852.1|41414.22|41729.43
1214|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1215|1861.94|1852.28|1844.45|1832.37|1817.22|1809.22|1796.57|12814.05|12356.2
1216|821.81|817.65|812.72|808.85|805.99|802.67|797.48|5667.17|5636.89
1217|24537.66|24537.41|24537.12|24536.79|24536.42|24536.01|24535.54|171756.94|171730.52
1218|14691.76|14736.67|14761.26|14777.88|14783.76|14805.39|14810.67|103367.39|103158.91
1219|2568.96|2563.57|2556.63|2545.24|2535.68|2524.76|2514.4|17809.24|17247.91
1220|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1221|1049.53|1131.96|1216.66|1301.41|1384.24|1468.79|1549.84|9102.43|12694.49
1222|1142.03|1155.68|1167.34|1175.11|1183.89|1189.22|1192.01|8205.28|8283.96
1223|4357.79|4295.28|4247.07|4218.68|4195.15|4174.21|4148.65|29636.83|29109.34
1224|1529.96|1567.53|1597.12|1616.29|1636.09|1645.46|1652.98|11245.43|11977.8
1225|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1226|9312.78|9345.67|9394.18|9437.05|9479.89|9517.39|9558.94|66045.9|66741.39
1227|2971.5|2981.62|2993.85|3006.82|3023.18|3047.91|3073.04|21097.92|21969.17
1228|2572.62|2541.99|2505.59|2461.73|2416.29|2371.65|2329.74|17199.61|14676.23
1229|4681.91|4682.38|4687.64|4692.37|4705.53|4716.14|4732.32|32898.29|33868.9
1230|49.35|44.17|38.97|33.45|36.31|39.15|41.2|282.6|345.32
1231|9010.59|9015.61|9005.4|8965.82|8909.62|8841.1|8757.12|62505.26|59877.46
1232|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1233|2330.08|2321.14|2313.04|2307.3|2303.93|2296.23|2283.36|16155.08|16052.47
1234|3219.46|3208.88|3190.79|3169.17|3145.78|3117.66|3082.35|22134.09|20494.88
1235|4453.92|4469.07|4449.1|4421.32|4386.33|4341.3|4300.29|30821.33|28162.51
1236|1547.82|1527.22|1509.12|1489.85|1472.86|1460.45|1447.75|10455.07|9971.08
1237|24479.26|24477.26|24475.4|24473.36|24471.29|24469.58|24467.76|171313.92|171209.3
1238|2242.82|2242.9|2234.74|2221.81|2207.78|2197.71|2194.66|15542.42|15314.16
1239|2412.33|2384.84|2356.53|2327.21|2296.75|2270.84|2245.91|16294.41|15148.67
1240|3815.04|3843.71|3881.09|3904.3|3929.94|3944.26|3948.16|27266.5|27715.08
1241|359.63|346.56|334.36|322.4|315.78|308.6|303.0|2290.33|2140.46
1242|228.95|227.73|226.72|226.95|231.35|235.8|240.99|1618.49|1811.12
1243|3141.92|3079.65|3019.55|2960.06|2911.28|2869.81|2835.95|20818.22|19736.26
1244|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1245|4159.98|4213.84|4258.63|4289.13|4316.4|4363.56|4398.74|30000.28|31872.16
1246|2479.0|2451.06|2425.29|2404.02|2383.01|2358.78|2338.44|16839.6|15949.37
1247|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1248|3770.05|3691.65|3627.27|3560.44|3517.0|3479.52|3457.6|25103.53|23710.2
1249|3663.6|3669.43|3672.22|3668.4|3657.72|3649.43|3634.95|25615.75|25476.56
1250|253.28|266.48|273.93|277.11|275.84|270.01|260.14|1876.79|1366.91
1251|923.96|1005.51|1089.32|1166.67|1250.81|1330.84|1398.48|8165.59|11073.92
1252|1766.86|1755.25|1740.63|1725.72|1709.5|1688.24|1666.16|12052.36|11081.25
1253|4200.63|4196.41|4190.69|4183.94|4171.72|4166.3|4166.26|29275.95|29400.84
1254|2345.27|2360.45|2378.1|2394.8|2414.1|2429.16|2444.43|16766.31|17613.14
1255|2282.09|2262.67|2251.15|2241.05|2236.98|2245.01|2250.23|15769.18|15670.02
1256|4735.84|4734.05|4733.15|4743.28|4763.25|4780.24|4803.12|33292.93|34602.1
1257|1812.96|1828.96|1842.08|1851.98|1864.22|1873.96|1879.64|12953.8|13189.59
1258|7137.37|7118.81|7080.42|7035.46|6970.76|6889.01|6814.07|49045.9|45275.76
1259|1749.74|1747.79|1748.11|1748.88|1796.67|1854.58|1913.74|12559.51|14651.23
1260|26.7|18.11|8.65|0.0|0.0|0.0|0.0|53.46|0.0
1261|1593.7|1604.03|1603.43|1590.62|1566.78|1533.39|1492.68|10984.63|9232.39
1262|2685.51|2689.75|2692.86|2696.22|2698.08|2702.2|2708.69|18873.31|19224.71
1263|5737.39|5731.31|5727.2|5725.61|5727.75|5739.71|5753.81|40142.78|40672.68
1264|2922.75|2936.05|2945.27|2945.55|2942.29|2936.94|2930.22|20559.07|20035.52
1265|1570.17|1563.61|1556.29|1546.94|1539.32|1532.11|1526.19|10834.63|10706.19
1266|1306.01|1293.97|1282.66|1278.06|1279.58|1281.2|1281.88|9003.36|8890.02
1267|4500.03|4526.32|4560.49|4606.58|4658.76|4706.36|4761.0|32319.54|34268.72
1268|4744.03|4709.14|4674.24|4640.19|4611.53|4582.49|4543.64|32505.26|31478.29
1269|1322.72|1323.95|1324.36|1323.82|1319.16|1314.73|1313.69|9242.43|9117.22
1270|1124.6|1065.06|1012.66|969.45|932.28|900.01|874.58|6878.64|5426.16
1271|2655.24|2660.47|2684.43|2722.65|2757.57|2783.34|2805.38|19069.08|19695.15
1272|742.91|753.69|764.0|772.9|781.56|789.94|796.51|5401.51|5764.18
1273|3485.85|3488.19|3488.97|3483.79|3477.12|3489.88|3505.6|24419.4|25936.46
1274|1352.95|1334.47|1316.01|1296.34|1278.29|1265.51|1255.26|9098.83|8675.6
1275|5138.49|5127.4|5103.26|5078.94|5050.34|5017.82|4985.98|35502.23|33999.93
1276|1335.55|1323.24|1310.59|1293.66|1279.48|1264.06|1245.77|9052.35|8388.59
1277|722.15|737.65|748.06|754.67|756.93|754.29|744.53|5218.28|4699.84
1278|225.33|210.96|194.64|176.75|157.65|137.72|117.27|1220.32|281.06
1279|2500.48|2497.15|2497.5|2495.09|2495.34|2494.75|2489.21|17469.52|17485.44
1280|8056.41|8038.93|8029.97|8013.47|8005.12|7982.81|7953.01|56079.72|54514.17
1281|3108.85|3185.51|3264.93|3360.78|3460.57|3562.48|3655.02|23598.14|27157.77
1282|4193.47|4206.08|4211.83|4208.0|4204.47|4202.55|4195.21|29421.61|28769.45
1283|1364.47|1361.09|1357.38|1353.84|1349.81|1345.87|1340.67|9473.13|9308.68
1284|534.1|539.81|552.39|566.85|581.42|595.98|607.14|3977.69|4439.42
1285|2032.37|2021.91|1999.28|1964.09|1916.7|1857.95|1789.07|13581.37|10829.03
1286|23787.8|23799.53|23806.08|23806.53|23803.58|23798.58|23795.0|166597.09|166469.31
1287|1460.29|1461.79|1462.53|1463.68|1462.42|1457.77|1454.12|10222.6|10086.8
1288|214.47|220.31|227.23|236.48|248.48|261.09|272.62|1680.68|2121.38
1289|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1290|3673.58|3667.24|3664.07|3648.72|3641.19|3630.0|3599.19|25523.99|23107.27
1291|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1292|2064.66|2067.3|2066.0|2062.5|2061.44|2055.53|2051.35|14428.78|14309.73
1293|3506.75|3499.26|3490.6|3482.94|3475.1|3466.0|3458.64|24379.29|24375.4
1294|1718.1|1715.85|1710.29|1707.96|1709.65|1705.15|1701.78|11968.78|11558.7
1295|3045.26|3128.83|3226.61|3331.43|3450.03|3590.6|3736.87|23509.63|29389.05
1296|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1297|2862.3|2842.43|2810.41|2769.47|2715.19|2658.42|2597.02|19255.24|16541.84
1298|1134.73|1119.64|1102.93|1083.9|1066.96|1053.95|1048.18|7610.29|7671.83
1299|3253.44|3266.55|3278.64|3290.81|3305.31|3321.1|3335.83|23051.68|23794.95
1300|1331.71|1387.86|1455.6|1519.83|1579.54|1639.19|1691.19|10604.92|12888.79
1301|3394.64|3383.54|3373.29|3357.24|3337.93|3310.42|3273.73|23430.79|22486.76
1302|1105.66|1090.68|1074.16|1057.09|1045.8|1042.4|1034.81|7450.6|7011.24
1303|4081.1|4109.66|4141.18|4172.76|4202.58|4227.49|4251.39|29186.16|30151.72
1304|757.18|756.31|757.61|761.99|765.97|767.54|766.38|5332.98|5356.64
1305|2918.9|2901.13|2875.29|2843.65|2800.1|2750.9|2703.7|19793.67|17952.02
1306|2025.08|2003.7|1984.34|1962.96|1939.8|1921.57|1902.34|13739.79|13061.36
1307|385.8|391.8|392.93|389.24|383.53|377.4|371.53|2692.23|2541.73
1308|1335.75|1338.98|1342.52|1346.62|1349.71|1353.52|1366.13|9433.23|9942.36
1309|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
1310|1453.08|1443.2|1433.68|1418.25|1412.6|1410.06|1416.59|9987.46|10175.11
1311|2406.18|2398.59|2394.01|2382.8|2370.28|2354.02|2334.74|16640.62|16657.23
1312|639.09|669.02|695.29|715.19|730.11|737.82|738.22|4924.74|5532.15
1313|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|167.7
1314|176.51|193.49|208.31|222.16|234.2|244.56|260.04|1539.27|2197.47
1315|2548.01|2559.91|2585.46|2617.85|2654.46|2704.11|2759.0|18428.8|20353.93
1316|5129.23|5144.65|5155.5|5168.24|5178.57|5187.66|5195.24|36159.09|36109.51
1317|910.87|916.03|927.1|937.09|944.04|947.74|951.17|6534.04|6487.03
